Time,Ulcer,ATR,BBhPrice,BBlPrice,BBWidth,EMA5Price,EMA10Price,EMA20Price,MACDHist,DIplus,DIminus,VI,TRIX,CCI,DPO,STC,RSI,SRSI,TSI,UO,SO,WR,AO,ROC,CandleBodyWidth,CandleTopWick,CandleBottomWick,Day %,Day High %,Week %,Month %,Label
10:30,0.0581548099047815,0.05052420836484,0.0051898856159917,0.1991553014061136,0.1937674385727522,0.0443569732152656,0.0672580430374743,0.0849844083953662,0.0103120032615439,45.510651969352274,29.66733797973946,0.399999999999981,0.0086478363756159,170.9661102681351,-0.032999999999987,88.52706829646701,65.05065806712734,1.0,35.88406197081951,75.25798704606426,100.0,-0.0,0.0949019607843126,0.1887160799115119,0.0324865180949979,0.0,0.0,0.2213253482619472,-0.3043450106844517,-0.2978888744981088,-1.886311496303836,-1
11:30,0.0430765120540921,0.0415766124266005,-0.0619921600165962,0.1180684538718619,0.180010142380253,-0.0057471983540852,0.0024972154947764,0.0262533042998128,-0.005897348962744,57.45351050398004,31.375941467549666,0.1929824561403271,0.0039701208610602,42.3280423280633,-0.0870000000000175,1.9332961661784545,58.75704648334097,0.3539155756719188,23.07082286478013,48.23510388875264,69.99999999999716,-30.00000000000284,0.0524509803921944,0.0780589344955471,-0.0064994150526578,0.0,0.0195033155636465,0.1497200885301326,-0.3755746940361409,-0.3691231705737555,-1.9564109100178395,-1
12:30,0.0867647194184426,0.0402791245121816,-0.3042442502739416,-0.0583348286860236,0.2463560393170769,-0.0781637014610356,-0.1249342284616578,-0.1565926394216519,-0.0266669157364123,18.259467394783886,61.43053524826488,-0.8461538461537242,-0.0175513393787479,-298.8133764832195,0.0509999999999877,0.2801622978787683,16.57636879423906,0.0,-68.00917396258905,18.916797488232582,5.555555555558187,-94.4444444444418,-0.186470588235295,-0.221023207436783,-0.0195414278269939,0.0,0.0130318629048089,-0.0846243978648583,-0.6086900213689035,-0.6022535940940152,-2.185827173081812,-1
13:30,0.0473378026401273,0.0321844552838383,-0.0632747450423519,0.0131830727990355,0.0764769721385001,-0.0050781176305305,-0.011248311630599,-0.018153989761087,-0.0005889620364925,29.82984659947685,29.4445492192085,0.131578947368358,-0.0028444439570104,-71.70542635651434,0.0315000000000225,77.69166845546755,43.86120373047861,0.0605442426090788,-19.08170715025486,30.445037483246725,9.999999999991472,-90.00000000000853,-0.0214705882352745,-0.0195287071995841,-0.0195287071995841,0.0065095690665218,0.0,-0.0195287071995841,-0.5439357637764705,-0.5374951431161664,-2.1221004333418203,0
14:30,0.027071254831031,0.1397429001879188,-0.0867477907636176,0.6420183003967129,0.7267483814396455,0.0618092609672484,0.1232196911321704,0.2184928502644879,-0.000532855967797,42.57906702558744,19.202581410787754,0.7999999999999837,0.0254900200767135,107.94669519098944,-0.1040000000000134,56.06522822290312,69.66088441058764,1.0,42.230160474817374,75.87144311406097,96.92307692307536,-3.0769230769246243,0.2758823529411813,0.3896103896103859,0.0712020195481812,0.0129366106080273,0.0,0.6379377685197173,0.0,0.1165652117601391,-1.4784603619678776,-1
15:30,0.0823626858079506,0.0564267782012824,-0.036401444255498,0.0519666279398035,0.0883611954041164,0.0015755363248336,0.0028432291077953,0.0013756340657326,0.0007989546354972,34.0739856883419,26.55178421920149,0.0400000000000394,0.0011506289472688,30.44315992288105,-0.0279999999999915,22.265625,50.12565392256224,0.6097296640516827,-0.1625014593579991,51.00444805708276,50.00000000000888,-49.99999999999112,0.01460784313727,0.0258815917178854,0.0,0.006468723720804,0.0,0.6314281994531955,-0.1163016088389266,0.1100893666623597,-1.484833035941871,-1
10:30,0.1863078414380188,0.0613511023987282,-0.2124546486203966,0.104241530124775,0.3168676249143831,-0.0019073062465691,-0.0101395354101118,-0.0165285299041266,0.0010903077913865,40.346781089044335,37.901157711401446,-0.0795454545452831,-0.0031853689569129,-54.59538039088415,-0.1030000000000086,25.93456878578377,48.52073745168436,0.2700258504650893,-7.689941250286416,49.90088858509859,31.42857142857584,-68.57142857142416,-0.0644117647058521,-0.1047326045689576,0.006553079947588,0.0,0.0,-0.553890264564052,-0.553890264564052,-2.1730769230769145,-3.478590854468408,1
12:30,0.0309186558742316,0.0312032172773664,-0.0603293751645256,0.0401654072672713,0.1005049153212272,-0.0090025589271805,-0.0113591488466381,0.0038156016277388,-0.0063662907582724,53.94671733095871,25.494392862599625,0.0,-0.001196809655845,-37.21881390591327,0.0144999999999981,1.5400515484659263,54.90588354283933,0.0,7.156792434336769,46.25850340135912,0.0,-100.0,-0.0128431372549187,-0.0391134289439389,0.0,0.0,0.0,-0.0781962726443402,-0.0781962726443402,-1.7051282051282028,-3.016886977420789,-1
14:30,0.1903093884788043,0.0459853793355714,-0.2232757838553986,0.0888697270660761,0.312355423225237,0.0119487553306546,-0.0099900591895565,-0.0585693589289058,0.0063728764460532,18.929643490736456,53.72047084850449,-0.548387096774124,-0.0103652833962265,-74.58803122287873,-0.0330000000000154,77.9296875,36.52614589221261,1.0,-35.38104753838927,33.10950186526729,28.00000000000864,-71.99999999999136,-0.1074509803921444,-0.0654835963591083,0.0,0.0,0.0,-0.553890264564052,-0.553890264564052,-2.1730769230769145,-3.478590854468408,0
15:30,0.1236759541000672,0.0592820456680635,-0.0303537437181135,0.2665741814517717,0.2965776366740995,0.045395931944983,0.065299072407075,0.0764773686847249,0.0055922814378588,48.16522013040712,39.89450190210788,0.478723404255353,0.0082055943068085,119.81513575967487,-0.130500000000012,60.36611676244966,58.604969259449,1.0,19.53609058295269,59.48015406832794,100.0,-0.0,0.1062745098039386,0.2367175170962554,0.0131216375803767,0.0,0.0065612492618534,-0.6646683174768736,-0.6646683174768736,-2.282051282051284,-3.5861109354247143,1
